,index,@context,@type,bodyType,brand,color,description,driveWheelConfiguration,image,manufacturer,mileageFromOdometer,model,name,offers,productionDate,url,vehicleEngine,vehicleIdentificationNumber,vehicleInteriorColor,vehicleTransmission,mileage,price,price_over_mileage
429,429,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Tigard, OR. This 2013 Toyota Highlander includes 3rd Row Seating, ABS Brakes, AM/FM, Air Conditioning, Anti-Theft, Aux. Audio Input, CD Player, Child Proof Door Locks, Climate Control, Cruise Control",4 wheel drive - front,https://images.autotrader.com/hn/c/d6f04dc78cc54aedb97853bc188237bd.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '58,210'}",Highlander,Used 2013 Toyota Highlander 4WD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 23900, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2013,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501667089,6-Cylinder,5TDDK3EH0DS192549,Gray,Automatic,58210.0,23900,0.41058237416251503
430,430,http://schema.org/,Car,['Sport Utility'],Toyota,Burgundy,"Location: Medford, OR. This 2013 Toyota Highlander includes",4 wheel drive - front,https://images.autotrader.com/pictures/model_info/Imagesv2_US_EN/All/14208.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '78,508'}",Highlander,Certified 2013 Toyota Highlander LE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 22995, 'itemCondition': 'http://schema.org/CertifiedCondition', 'availability': 'http://schema.org/InStock'}",2013,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502499631,Hybrid,JTEBC3EH9D2017790,Black,Automatic,78508.0,22995,0.29290008661537675
431,431,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Kirkland, WA. This 2012 Toyota Highlander includes 4wd Type - On Demand, Abs - 4-Wheel, Active Head Restraints - Dual Front, Air Filtration, Airbag Deactivation - Occupant Sensing Passenger, Antenna Type - Element",4 wheel drive - front,https://images.autotrader.com/hn/c/7326a1e2e10140b6807cd980c1030cdf.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '93,239'}",Highlander,Used 2012 Toyota Highlander 4WD Limited Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 22800, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2012,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502067134,Hybrid,JTEDC3EH7C2007590,Gray,Automatic,93239.0,22800,0.24453286714786732
432,432,http://schema.org/,Car,['Sport Utility'],Toyota,Charcoal,"Location: BOISE, ID. This 2016 Toyota Highlander includes **3rd ROW SEATS**, **8 PASSENGER**, 3-Spoke Leather Steering Wheel, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 4.154 Axle Ratio, 6 Speakers",All wheel drive,https://images.autotrader.com/hn/c/9bd8ca0edf05410bbcf32152db7dbd20.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '21,425'}",Highlander,Used 2016 Toyota Highlander LE Plus V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 22199, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2016,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=497724072,6-Cylinder,5TDBKRFH3GS279259,Ash,Automatic,21425.0,22199,1.0361260210035006
433,433,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Lynnwood, WA. This 2012 Toyota Highlander includes 3.542 Axle Ratio, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 6 Speakers, ABS brakes, AM/FM radio: SiriusXM, AM/FM/CD w/6 Speakers, Air Conditioning",4 wheel drive - front,https://images.autotrader.com/hn/c/b3d0a3c8874c4a6d90943f096be4cc77.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '68,216'}",Highlander,Used 2012 Toyota Highlander Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 21498, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2012,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=495025228,Hybrid,JTEBC3EH4C2007747,Sand Beige,Automatic,68216.0,21498,0.3151460068019233
434,434,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: PORTLAND, OR. This 2013 Toyota Highlander includes",4 wheel drive - front,https://images.autotrader.com/hn/c/58683e8467954e62824aa8e41cd62794.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '96,000'}",Highlander,Used 2013 Toyota Highlander 4WD Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 21328, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2013,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500563844,6-Cylinder,5TDDK3EH8DS199376,Gray,Automatic,96000.0,21328,0.22216666666666668
435,435,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Federal Way, WA. This 2011 Toyota Highlander includes ABS (4-Wheel), AM/FM Stereo, AWD, Air Conditioning, Air Conditioning Rear, Alloy Wheels, Auto 5-Spd w/OD &amp; Seq Md, Backup Camera, Bluetooth Wireless",4 wheel drive - front,https://images.autotrader.com/hn/c/2f34fb4864d946d19ee692a892f41059.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '72,460'}",Highlander,Used 2011 Toyota Highlander SE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 20990, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2011,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=498757599,6-Cylinder,5TDBK3EHXBS069457,Black,Automatic,72460.0,20990,0.28967706320728676
436,436,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Wenatchee, WA. This 2013 Toyota Highlander includes",4 wheel drive - front,https://images.autotrader.com/hn/c/d6365201430d45f487efbf36808d7083.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '104,279'}",Highlander,Used 2013 Toyota Highlander 4WD,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 20990, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2013,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500487420,6-Cylinder,5TDBK3EH4DS208100,,Automatic,104279.0,20990,0.20128693217234533
437,437,http://schema.org/,Car,['Sport Utility'],Toyota,Burgundy,"Location: Auburn, WA. This 2012 Toyota Highlander includes 10-way power adjustable drivers seat, 270 hp horsepower, 3.5 liter V6 DOHC engine, 4 Doors, 4-wheel ABS brakes, 4WD Type (full time), ABS (4-wheel)",4 wheel drive - front,https://images.autotrader.com/hn/c/a8ca04192b8b435985e0f238b617950a.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '83,205'}",Highlander,Used 2012 Toyota Highlander 4WD Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 20755, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2012,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501810358,6-Cylinder,5TDDK3EH1CS116658,Black,Automatic,83205.0,20755,0.24944414398173187
438,438,http://schema.org/,Car,['Sport Utility'],Toyota,,"Location: Kirkland, WA. This 2012 Toyota Highlander includes 19"" x 7.5J 5-Spoke Aluminum Alloy Wheels, 3.48 Axle Ratio, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 6 Speakers, ABS brakes, AM/FM radio: SiriusXM",4 wheel drive - front,,Toyota,"{'@type': 'QuantitativeValue', 'value': '83,667'}",Highlander,Used 2012 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 20196, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2012,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502357425,6-Cylinder,5TDDK3EH3CS124597,,Automatic,83667.0,20196,0.24138549248807772
439,439,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Bellevue, WA. This 2011 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, ABS, AM/FM Stereo, Adjustable Steering Wheel, Aluminum Wheels, Auto-Dimming Rearview Mirror, Automatic Headlights",4 wheel drive - front,,Toyota,"{'@type': 'QuantitativeValue', 'value': '92,600'}",Highlander,Used 2011 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 19995, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2011,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502093282,6-Cylinder,5TDDK3EH8BS083785,,Automatic,92600.0,19995,0.21592872570194385
440,440,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: BEAVERTON, OR. This 2013 Toyota Highlander includes 2.928 Axle Ratio, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 9 Speakers, ABS brakes, AM/FM radio: SiriusXM, Air Conditioning, Anti-whiplash front head restraints",4 wheel drive - front,https://images.autotrader.com/hn/c/2e1a8c8ee61e4a89b0136a554ddfb4f6.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '98,222'}",Highlander,Used 2013 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 19991, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2013,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500530494,6-Cylinder,5TDDK3EH5DS176069,Sand Beige,Automatic,98222.0,19991,0.20352874101525117
441,441,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Kirkland, WA. This 2010 Toyota Highlander includes 4wd Type - On Demand, Abs - 4-Wheel, Active Head Restraints - Dual Front, Air Filtration, Airbag Deactivation - Occupant Sensing Passenger, Antenna Type - Diversity",4 wheel drive - front,https://images.autotrader.com/hn/c/ef1d11e25db44caaad42c016863b74a5.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '88,469'}",Highlander,Used 2010 Toyota Highlander 4WD Limited Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 19950, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2010,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501963029,Hybrid,JTEJW3EH5A2047593,Gray,Automatic,88469.0,19950,0.22550271846635545
442,442,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: BOISE, ID. This 2013 Toyota Highlander includes 4WD type: full time, ABS: 4-wheel, Active head restraints: dual front, Air filtration, Airbag deactivation: occupant sensing passenger, Antenna type: mast",4 wheel drive - front,https://images.autotrader.com/hn/c/c79f8eef4b764abea07e9a88abcc389b.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '83,244'}",Highlander,Used 2013 Toyota Highlander 4WD SE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 19950, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2013,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=492736545,6-Cylinder,5TDBK3EH1DS223587,Ash,Automatic,83244.0,19950,0.239656912209889
443,443,http://schema.org/,Car,['Sport Utility'],Toyota,Green,"Location: Tacoma, WA. This 2013 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, A/C, ABS, AM/FM Stereo, Adjustable Steering Wheel, Aluminum Wheels, Auto-Dimming Rearview Mirror, Automatic Headlights",4 wheel drive - front,https://images.autotrader.com/hn/c/49b1da3afc6b4e068bee0ca6d97c4621.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '86,957'}",Highlander,Used 2013 Toyota Highlander 4WD SE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 19781, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2013,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=486001956,6-Cylinder,5TDBK3EH0DS232345,,Automatic,86957.0,19781,0.22748024885863127
444,444,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Yakima, WA. This 2011 Toyota Highlander includes **CLEAN CARFAX HISTORY**, 3.48 Axle Ratio, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 6 Speakers, ABS brakes, AM/FM radio: XM, AM/FM/CD w/6 Speakers",4 wheel drive - front,https://images.autotrader.com/hn/c/d030b4ddd6f745ef941af970effb9904.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '97,853'}",Highlander,Used 2011 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 19719, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2011,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=501634899,6-Cylinder,5TDDK3EH3BS052069,Black,Automatic,97853.0,19719,0.20151656055511838
445,445,http://schema.org/,Car,['Sport Utility'],Toyota,Blue,"Location: Federal Way, WA. This 2012 Toyota Highlander includes ABS (4-Wheel), AM/FM Stereo, AWD, Air Conditioning, Air Conditioning Rear, Anti-Theft System, Automatic 5-Spd w/Sequential Mode, Backup Camera",4 wheel drive - front,https://images.autotrader.com/hn/c/c6b841925f6b4dbe9570f239f4fb436e.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '93,339'}",Highlander,Used 2012 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 19390, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2012,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=497223697,6-Cylinder,5TDDK3EH7CS095458,Tan,Automatic,93339.0,19390,0.2077373873729095
446,446,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Kirkland, WA. This 2013 Toyota Highlander includes 4wd Type - On Demand, Abs - 4-Wheel, Active Head Restraints - Dual Front, Air Filtration, Airbag Deactivation - Occupant Sensing Passenger, Antenna Type - Element",4 wheel drive - front,https://images.autotrader.com/hn/c/98f74386df2640728546280b6eb1e4e0.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '108,589'}",Highlander,Used 2013 Toyota Highlander 4WD Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 18995, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2013,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500561066,Hybrid,JTEBC3EH2D2014410,Gray,Automatic,108589.0,18995,0.1749256370350588
447,447,http://schema.org/,Car,['Sport Utility'],Toyota,Purple,"Location: Portland, OR. This 2012 Toyota Highlander includes",4 wheel drive - front,https://images.autotrader.com/hn/c/238daab0a73f41b099842903902186b5.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '101,491'}",Highlander,Used 2012 Toyota Highlander 4WD Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 18995, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2012,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=487643873,6-Cylinder,5TDDK3EH5CS105257,Purple,Automatic,101491.0,18995,0.18715945256229616
448,448,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: Burien, WA. This 2013 Toyota Highlander includes 2.928 Axle Ratio, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 6 Speakers, ABS brakes, AM/FM radio, Air Conditioning, Alloy wheels, Anti-Theft Alarm System w/Engine Immobilizer",4 wheel drive - front,https://images.autotrader.com/pictures/model_info/Imagesv2_US_EN/All/14207.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '85,055'}",Highlander,Used 2013 Toyota Highlander SE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 18979, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2013,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500981612,6-Cylinder,5TDBK3EH2DS195489,,Automatic,85055.0,18979,0.22313796954911527
449,449,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: Tigard, OR. This 2012 Toyota Highlander includes 3rd Row Seating, ABS Brakes, AM/FM, Air Conditioning, Anti-Theft, Aux. Audio Input, Bluetooth, CD Player, Center Arm Rest, Child Proof Door Locks",4 wheel drive - front,https://images.autotrader.com/hn/c/cbd0a8ca8cc74e91901549643d751814.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '101,321'}",Highlander,Used 2012 Toyota Highlander 4WD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 18900, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2012,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500736557,6-Cylinder,5TDDK3EH1CS138756,Not Specified,Automatic,101321.0,18900,0.1865358612725891
450,450,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Klamath Falls, OR. This 2012 Toyota Highlander includes 4-Wheel ABS, 4-Wheel Disc Brakes, 4x4, 5-Speed A/T, AM/FM Stereo, Adjustable Steering Wheel, Aluminum Wheels, Auto Transmission w/Manual Mode",4 wheel drive - front,https://images.autotrader.com/hn/c/179128e08a20425dabc4fb98cad6f662.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '88,424'}",Highlander,Used 2012 Toyota Highlander 4WD,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 18500, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2012,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499176188,6-Cylinder,5TDBK3EH3CS159289,Ash,Automatic,88424.0,18500,0.20921921650230707
451,451,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: Lynnwood, WA. This 2013 Toyota Highlander includes 2.928 Axle Ratio, 3rd row seats: split-bench, 4-Wheel Disc Brakes, 6 Speakers, ABS brakes, AM/FM radio, Air Conditioning, Alloy wheels, Anti-whiplash front head restraints",4 wheel drive - front,https://images.autotrader.com/hn/c/4231b2df0cd446de8f95c74441ea030b.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '96,921'}",Highlander,Used 2013 Toyota Highlander 4WD,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 18498, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2013,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=496565234,6-Cylinder,5TDBK3EHXDS209073,Gray,Automatic,96921.0,18498,0.19085647073389667
452,452,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: Auburn, WA. This 2011 Toyota Highlander includes 4WD Type (full time), ABS (4-wheel), Active head restraints (dual front), Airbag deactivation (occupant sensing passenger), Antenna Type (element)",4 wheel drive - front,https://images.autotrader.com/hn/c/23f3394ec1a9432e9a2c3a1f598b1d57.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '103,394'}",Highlander,Used 2011 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 18298, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2011,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=491973973,6-Cylinder,5TDDK3EH2BS080817,Black,Automatic,103394.0,18298,0.17697351877284948
453,453,http://schema.org/,Car,['Sport Utility'],Toyota,Gray,"Location: Burien, WA. This 2012 Toyota Highlander includes 17'' x 7.5J 6-Spoke Aluminum Alloy Wheels, 3.48 Axle Ratio, 3.5'' Multi-Information Display (MID), 3rd row seats: split-bench, 4-Wheel Disc Brakes",4 wheel drive - front,https://images.autotrader.com/hn/c/82a6d75d60e74545a84206f10e2a4f28.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '99,878'}",Highlander,Used 2012 Toyota Highlander SE,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 17999, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2012,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=499907980,6-Cylinder,5TDBK3EH8CS137577,Black,Automatic,99878.0,17999,0.18020985602434972
454,454,http://schema.org/,Car,['Sport Utility'],Toyota,Blue,"Location: Lewiston, ID. This 2011 Toyota Highlander includes ABS, AM/FM Stereo, Air Conditioning, Alloy Wheels, Anti-Theft System, Cruise Control, Custom Bumper, Dual Air Bags, Keyless Entry, Luggage Rack",4 wheel drive - front,https://images.autotrader.com/hn/c/6e153d6a84804c94bf75fb86cb3c5cb5.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '59,093'}",Highlander,Used 2011 Toyota Highlander 4WD,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 17993, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2011,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500486859,6-Cylinder,5TDBK3EH8BS082305,,Automatic,59093.0,17993,0.3044861489516525
455,455,http://schema.org/,Car,['Sport Utility'],Toyota,,"Location: EVERETT, WA. This 2008 Toyota Highlander includes 2-stage unlocking doors, 4WD Type (on demand), ABS (4-wheel), Active head restraints (dual front), Air filtration, Airbag deactivation (occupant sensing passenger)",4 wheel drive - front,https://images.autotrader.com/hn/c/56b0f177d82f45f7b7d1e8adbf127126.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '68,561'}",Highlander,Used 2008 Toyota Highlander Limited Hybrid,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 17975, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2008,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502462036,Hybrid,JTEEW44A282009387,,Automatic,68561.0,17975,0.26217528915855953
456,456,http://schema.org/,Car,['Sport Utility'],Toyota,Burgundy,"Location: Bothell, WA. This 2010 Toyota Highlander includes (6) passenger assist grips, 12V aux pwr outlets -inc: (2) front (1) cargo area, 19 x 7.5 5-spoke aluminum alloy wheels w/silver-painted accents",4 wheel drive - front,https://images.autotrader.com/hn/c/1e2b6a3004724a2184e0f9ff4715a54f.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '88,419'}",Highlander,Used 2010 Toyota Highlander 4WD Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 17938, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2010,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=498746097,6-Cylinder,5TDDK3EH4AS024179,,Automatic,88419.0,17938,0.2028749476922381
457,457,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Hermiston, OR. This 2012 Toyota Highlander includes 3rd Row Seat, 4-Wheel Disc Brakes, A/C, ABS, AM/FM Stereo, ASH  CLOTH SEAT TRIM, Adjustable Steering Wheel, Aluminum Wheels, Automatic Headlights",4 wheel drive - front,https://images.autotrader.com/hn/c/81def55d2d764287ab2a19a92318d9b4.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '116,316'}",Highlander,Used 2012 Toyota Highlander 4WD,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 17900, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2012,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502325065,6-Cylinder,5TDBK3EHXCS133398,Ash,Automatic,116316.0,17900,0.15389112417896075
458,458,http://schema.org/,Car,['Sport Utility'],Toyota,White,"Location: Redding, CA. This 2011 Toyota Highlander includes 4-Wheel ABS, 4-Wheel Disc Brakes, 4x4, 5-Speed A/T, AM/FM Stereo, Adjustable Steering Wheel, Aluminum Wheels, Auto-Off Headlights, Auxiliary Pwr Outlet",4 wheel drive - front,https://images.autotrader.com/hn/c/b602d46b29e74e9a9c06592a980fead4.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '183,646'}",Highlander,Used 2011 Toyota Highlander 4WD Limited V6,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 16988, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2011,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=500089440,6-Cylinder,5TDDK3EH6BS069674,Ash,Automatic,183646.0,16988,0.0925040567178158
459,459,http://schema.org/,Car,['Sport Utility'],Toyota,Red,"Location: Burlington, WA. This 2008 Toyota Highlander includes 19 x 7.5J 5-Spoke Aluminum Alloy Wheels, 3.48 Axle Ratio, 3rd row seats: bench, 4-Wheel Disc Brakes, 4WD Type (full time), 6 Speakers, ABS (4-wheel)",4 wheel drive - front,https://images.autotrader.com/hn/c/505926b5754b4aa88274f358db86a4c7.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '93,645'}",Highlander,Used 2008 Toyota Highlander Limited,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 16911, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2008,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502307996,6-Cylinder,JTEES42A382016346,,Automatic,93645.0,16911,0.1805862566074003
460,460,http://schema.org/,Car,['Sport Utility'],Toyota,Silver,"Location: BEAVERTON, OR. This 2013 Toyota Highlander includes ABS Brakes (4-Wheel), Air Conditioning - Air Filtration, Air Conditioning - Front, Air Conditioning - Front - Single Zone, Airbags - Driver - Knee",4 wheel drive - front,https://images.autotrader.com/hn/c/e236776d9a4f4fd8b5177bc4389ffa24.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '123,849'}",Highlander,Used 2013 Toyota Highlander 4WD,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 16820, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2013,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=495480379,6-Cylinder,5TDBK3EH1DS193135,Ash,Automatic,123849.0,16820,0.13581054348440438
461,461,http://schema.org/,Car,['Sport Utility'],Toyota,Black,"Location: LYNNWOOD, WA. This 2010 Toyota Highlander includes ABS: 4-wheel, Active head restraints: dual front, Air filtration, Airbag deactivation: occupant sensing passenger, Antenna type: mast, Auto height adjusting shoulder belts: front",2 wheel drive - front,https://images.autotrader.com/pictures/atc_upload/240x151_2008_Highlander.jpg,Toyota,"{'@type': 'QuantitativeValue', 'value': '95,884'}",Highlander,Used 2010 Toyota Highlander 2WD,"{'@type': 'Offer', 'priceCurrency': 'USD', 'price': 15995, 'itemCondition': 'http://schema.org/UsedCondition', 'availability': 'http://schema.org/InStock'}",2010,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=502462303,4-Cylinder,5TDZA3EH7AS004839,Ash,Automatic,95884.0,15995,0.16681615285136206
